Country Name,Currency,Capital,Alternate Spellings
United States Minor Outlying Islands,United States dollar,Washington DC,UM
Austria,Euro,Vienna,"AT, Osterreich, Oesterreich"
Sweden,Swedish krona,Stockholm,"SE, Kingdom of Sweden, Konungariket Sverige"
